tweet_id,content,url,time_posted
1269815188242513922,"#COVID-19 effect: AstraZeneca approached #remdesivir maker #Gilead about a potential merger, says report

#Coronavirus #COVID19
https://www.cnbctv18.com/healthcare/covid-19-effect-astrazeneca-approached-remdesivir-maker-gilead-about-potential-merger-says-report-6088941.htm …",/CNBCTV18Live/status/1269815188242513922,2020-06-07T22:15:07
1269815186317291520,"Norway scientist Birger Sørensen claims #COVID19 is not natural in origin. Drs. Judy Mikovits, Luc Montagnier (Nobel prize winner for discovering the AID/HIV virus) and Nikolai Petrovsky have all claimed the same thing. Social media censors their voices.
https://www.forbes.com/sites/davidnikel/2020/06/07/norway-scientist-claims-report-proves-coronavirus-was-lab-made/ …",/TbTtruthbetold/status/1269815186317291520,2020-06-07T22:15:07
1269815318458839040,"#DemocratsTheEnemyWithin
#DemocratsDividingAndDestroyingAmerica
#DemocratsAreDestroyingAmerica
#DemocratsAreDomesticTerrorists
#BlackLivesMatter
#BlackLivesMattters
#DavidDorn
#COVID19
#DonaldTrump
#DonaldJTrump
#DonaldTrump2020
#MAGA
#MAGA2020
#MakeAmericaGreatAgain",/Judedudemude/status/1269815318458839040,2020-06-07T22:15:38
1269815317318053889,"What an excursion! such a hike this last w/kend over Ngong hills right at the south Western edge of Greater Nairobi. Intentionally taken to break the #COVID19 'lockin' - in addition to    @nnptourism , Ngong hills make Nairobi a truly special #cityinthesun - may it stay conserved pic.twitter.com/sRIwjUZJ1y",/kampetero/status/1269815317318053889,2020-06-07T22:15:38
1269815311311699968,"6th and 7th #COVID19 deaths reported in Ector county today.

https://www.cbs7.com/content/news/Sixth-and-seventh-COVID-19-related-deaths-reported-in-Ector-County-571084561.html …",/BlueTX2020/status/1269815311311699968,2020-06-07T22:15:36
1269815310422552581,"Chile  único país donde los fondos de pensiónes son intocables .
#AFP #ChileDesperto
#COVID19",/adolfo_olave/status/1269815310422552581,2020-06-07T22:15:36
1269815305112444928,"Every morning, I wake up 2 awful news like elephants killed, wild boars planning 2 be killed, political parties selling forest lands 4 coal mines or laying internet cables...or this: https://m.huffingtonpost.in/2017/10/26/upper-caste-villagers-thrash-and-kill-8-month-pregnant-dalit-woman-for-touching-and-defiling-bucket_a_23256389/?ncid=other_facebook_eucluwzme5k …
#COVID19 isn’t selective about who it kills. I wish it was. #shameofindia",/ShakthiGalatta/status/1269815305112444928,2020-06-07T22:15:35
1269815303334055936,"#GeorgeFloyd #COVID19 + #Fentanyl + #Methamphetamine, a knee to the neck and two people on my back?! I'd be dead in under a minute!  He must have been very healthy!  Did he know he had #Coronavirus? https://twitter.com/scrowder/status/1269787014586667011 … pic.twitter.com/DzBelx2slU",/RebeccaLAnders/status/1269815303334055936,2020-06-07T22:15:34
1269815290251997186,#COVID19 https://twitter.com/carlzimmer/status/1269757738239787008 …,/MelisaHerington/status/1269815290251997186,2020-06-07T22:15:31
1269815289484582913,COVID-19: Updates for the US #covid19 https://twitter.com/i/events/1240677133971644419 …,/TOPANGA_XOXO/status/1269815289484582913,2020-06-07T22:15:31
1269815271411367941,"Opinion: Most people marching in protests are unaware that the #covid19 virus can also spread through the eyes. In fact, it has been reported that the eyes have similar receptors as do the lungs. Masks are not enough.  
https://orthospinenews.com/2020/05/11/the-human-eye-is-susceptible-to-coronavirus-infection-new-study-warns/ … https://twitter.com/DailyCaller/status/1269755058406723584 …",/myinnerpundit/status/1269815271411367941,2020-06-07T22:15:27
1269815268236115968,"Nah ... #Canada  #Liberals #Trudeau & #Hussein are importing them, feigning #citizenship w #covid19 accelerated",/GodivaRides/status/1269815268236115968,2020-06-07T22:15:26
1269815265556135937,The administration's response to this pandemic is directly to blame for america's downfall. This is #Trump's Pandemic. #COVID19,/C0VID_I9/status/1269815265556135937,2020-06-07T22:15:25
1269815263014207488,"Students Feels Lucky Because They Can Channel Their #Hobby http://bit.ly/3hetqaC 
@wwactionuk @baliislandsch #education #school #academic #lesson #student #teacher #community #art #imagination #drawing #covid19 #coronavirus #lockdown #health #staysafe #EBPP #eastbali #bali #NGO pic.twitter.com/zEi5FyNtas",/EastBaliPP/status/1269815263014207488,2020-06-07T22:15:25
1269815255636549633,"Ahora el mundo deberá aceptar como algo normal las altas cifras por muertes de #COVID19 con tal de seguir la vida de manera ""normal"".",/is_fermen/status/1269815255636549633,2020-06-07T22:15:23
1269815255393120256,"@BarackObama had built it, you added a layer thinner than skin and now it's crumbling due to your lack of readying for #COVID19 after countless warnings.
'#WWG1WGA #QAnon #MAGA #KAG #TDS' #DerangedDonald #DelusionalDisorder #MASA2020 #MakeAmericaSaneAgain #QuantumPsychology",/LitterickB/status/1269815255393120256,2020-06-07T22:15:23
1269815252679487489,#Community capacity #building initiative for #COVID19 containment held in #Srinagar: Admin http://risingkashmir.com/news/community-capacity-building-initiative-for-covid-19-containment-held-in-srinagar-admin …,/RisingKashmir/status/1269815252679487489,2020-06-07T22:15:22
1269815250733264897,"இந்தியாவில் கொரோனாவால் பாதித்தவர்களின் எண்ணிக்கை- 257,486 

#coronavirus |#covid19 | #india",/DiaryTamil/status/1269815250733264897,2020-06-07T22:15:22
1269815250246918144,God is NOT responsible for Covid19! #covid19 #god #theology #divineforeknowledge #sovereignty #godisgood #love #lovinggod #takeresponsibility https://www.instagram.com/p/CBKC-3cHUge/?igshid=qdc5tjkc78gf …,/scribecommunity/status/1269815250246918144,2020-06-07T22:15:22
1269815250108506114,"As of 6/7/20, 10:11pm, EST (US, 1,940,468 total cases)

#COVID19
#coronavirus
#CoronaLockdown pic.twitter.com/3ZZ0qyqtYq",/MonicaVanzant/status/1269815250108506114,2020-06-07T22:15:22
1269815249118457856,"HISTORIC DAY 

100% RECOVERY!
CONGRATULATIONS NEW ZEALAND

Monday 08.06.2020
#Covid19 #Coronavirus

• New cases of Covid - 0
• 0 of them in Hospital). 
• 100% Recovered
• Death 0

(Overall Fatality is 22)
#NewZealand #nzpol pic.twitter.com/FrfveFDMd7",/TofikNZ1/status/1269815249118457856,2020-06-07T22:15:22
1269815248481124359,"#VIDEO  Anuncian la décima @MSiniestra #Puebla para el 31 de octubre en las calles de la capital poblana, si el semáforo de riesgo #COVID19  se encuentra en verde para esa fecha. pic.twitter.com/IOTOtvD1ph",/RevistaRayas/status/1269815248481124359,2020-06-07T22:15:21
1269815318458839040,"#DemocratsTheEnemyWithin
#DemocratsDividingAndDestroyingAmerica
#DemocratsAreDestroyingAmerica
#DemocratsAreDomesticTerrorists
#BlackLivesMatter
#BlackLivesMattters
#DavidDorn
#COVID19
#DonaldTrump
#DonaldJTrump
#DonaldTrump2020
#MAGA
#MAGA2020
#MakeAmericaGreatAgain",/Judedudemude/status/1269815318458839040,2020-06-07T22:15:38
1269815317318053889,"What an excursion! such a hike this last w/kend over Ngong hills right at the south Western edge of Greater Nairobi. Intentionally taken to break the #COVID19 'lockin' - in addition to    @nnptourism , Ngong hills make Nairobi a truly special #cityinthesun - may it stay conserved pic.twitter.com/sRIwjUZJ1y",/kampetero/status/1269815317318053889,2020-06-07T22:15:38
1269815311311699968,"6th and 7th #COVID19 deaths reported in Ector county today.

https://www.cbs7.com/content/news/Sixth-and-seventh-COVID-19-related-deaths-reported-in-Ector-County-571084561.html …",/BlueTX2020/status/1269815311311699968,2020-06-07T22:15:36
1269815310422552581,"Chile  único país donde los fondos de pensiónes son intocables .
#AFP #ChileDesperto
#COVID19",/adolfo_olave/status/1269815310422552581,2020-06-07T22:15:36
1269815305112444928,"Every morning, I wake up 2 awful news like elephants killed, wild boars planning 2 be killed, political parties selling forest lands 4 coal mines or laying internet cables...or this: https://m.huffingtonpost.in/2017/10/26/upper-caste-villagers-thrash-and-kill-8-month-pregnant-dalit-woman-for-touching-and-defiling-bucket_a_23256389/?ncid=other_facebook_eucluwzme5k …
#COVID19 isn’t selective about who it kills. I wish it was. #shameofindia",/ShakthiGalatta/status/1269815305112444928,2020-06-07T22:15:35
1269815303334055936,"#GeorgeFloyd #COVID19 + #Fentanyl + #Methamphetamine, a knee to the neck and two people on my back?! I'd be dead in under a minute!  He must have been very healthy!  Did he know he had #Coronavirus? https://twitter.com/scrowder/status/1269787014586667011 … pic.twitter.com/DzBelx2slU",/RebeccaLAnders/status/1269815303334055936,2020-06-07T22:15:34
1269815290251997186,#COVID19 https://twitter.com/carlzimmer/status/1269757738239787008 …,/MelisaHerington/status/1269815290251997186,2020-06-07T22:15:31
1269815289484582913,COVID-19: Updates for the US #covid19 https://twitter.com/i/events/1240677133971644419 …,/TOPANGA_XOXO/status/1269815289484582913,2020-06-07T22:15:31
1269815271411367941,"Opinion: Most people marching in protests are unaware that the #covid19 virus can also spread through the eyes. In fact, it has been reported that the eyes have similar receptors as do the lungs. Masks are not enough.  
https://orthospinenews.com/2020/05/11/the-human-eye-is-susceptible-to-coronavirus-infection-new-study-warns/ … https://twitter.com/DailyCaller/status/1269755058406723584 …",/myinnerpundit/status/1269815271411367941,2020-06-07T22:15:27
1269815268236115968,"Nah ... #Canada  #Liberals #Trudeau & #Hussein are importing them, feigning #citizenship w #covid19 accelerated",/GodivaRides/status/1269815268236115968,2020-06-07T22:15:26
1269815265556135937,The administration's response to this pandemic is directly to blame for america's downfall. This is #Trump's Pandemic. #COVID19,/C0VID_I9/status/1269815265556135937,2020-06-07T22:15:25
1269815263014207488,"Students Feels Lucky Because They Can Channel Their #Hobby http://bit.ly/3hetqaC 
@wwactionuk @baliislandsch #education #school #academic #lesson #student #teacher #community #art #imagination #drawing #covid19 #coronavirus #lockdown #health #staysafe #EBPP #eastbali #bali #NGO pic.twitter.com/zEi5FyNtas",/EastBaliPP/status/1269815263014207488,2020-06-07T22:15:25
1269815255636549633,"Ahora el mundo deberá aceptar como algo normal las altas cifras por muertes de #COVID19 con tal de seguir la vida de manera ""normal"".",/is_fermen/status/1269815255636549633,2020-06-07T22:15:23
1269815255393120256,"@BarackObama had built it, you added a layer thinner than skin and now it's crumbling due to your lack of readying for #COVID19 after countless warnings.
'#WWG1WGA #QAnon #MAGA #KAG #TDS' #DerangedDonald #DelusionalDisorder #MASA2020 #MakeAmericaSaneAgain #QuantumPsychology",/LitterickB/status/1269815255393120256,2020-06-07T22:15:23
1269815252679487489,#Community capacity #building initiative for #COVID19 containment held in #Srinagar: Admin http://risingkashmir.com/news/community-capacity-building-initiative-for-covid-19-containment-held-in-srinagar-admin …,/RisingKashmir/status/1269815252679487489,2020-06-07T22:15:22
1269815250733264897,"இந்தியாவில் கொரோனாவால் பாதித்தவர்களின் எண்ணிக்கை- 257,486 

#coronavirus |#covid19 | #india",/DiaryTamil/status/1269815250733264897,2020-06-07T22:15:22
1269815250246918144,God is NOT responsible for Covid19! #covid19 #god #theology #divineforeknowledge #sovereignty #godisgood #love #lovinggod #takeresponsibility https://www.instagram.com/p/CBKC-3cHUge/?igshid=qdc5tjkc78gf …,/scribecommunity/status/1269815250246918144,2020-06-07T22:15:22
1269815250108506114,"As of 6/7/20, 10:11pm, EST (US, 1,940,468 total cases)

#COVID19
#coronavirus
#CoronaLockdown pic.twitter.com/3ZZ0qyqtYq",/MonicaVanzant/status/1269815250108506114,2020-06-07T22:15:22
1269815249118457856,"HISTORIC DAY 

100% RECOVERY!
CONGRATULATIONS NEW ZEALAND

Monday 08.06.2020
#Covid19 #Coronavirus

• New cases of Covid - 0
• 0 of them in Hospital). 
• 100% Recovered
• Death 0

(Overall Fatality is 22)
#NewZealand #nzpol pic.twitter.com/FrfveFDMd7",/TofikNZ1/status/1269815249118457856,2020-06-07T22:15:22
1269815248481124359,"#VIDEO  Anuncian la décima @MSiniestra #Puebla para el 31 de octubre en las calles de la capital poblana, si el semáforo de riesgo #COVID19  se encuentra en verde para esa fecha. pic.twitter.com/IOTOtvD1ph",/RevistaRayas/status/1269815248481124359,2020-06-07T22:15:21
1269815318458839040,"#DemocratsTheEnemyWithin
#DemocratsDividingAndDestroyingAmerica
#DemocratsAreDestroyingAmerica
#DemocratsAreDomesticTerrorists
#BlackLivesMatter
#BlackLivesMattters
#DavidDorn
#COVID19
#DonaldTrump
#DonaldJTrump
#DonaldTrump2020
#MAGA
#MAGA2020
#MakeAmericaGreatAgain",/Judedudemude/status/1269815318458839040,2020-06-07T22:15:38
1269815317318053889,"What an excursion! such a hike this last w/kend over Ngong hills right at the south Western edge of Greater Nairobi. Intentionally taken to break the #COVID19 'lockin' - in addition to    @nnptourism , Ngong hills make Nairobi a truly special #cityinthesun - may it stay conserved pic.twitter.com/sRIwjUZJ1y",/kampetero/status/1269815317318053889,2020-06-07T22:15:38
1269815311311699968,"6th and 7th #COVID19 deaths reported in Ector county today.

https://www.cbs7.com/content/news/Sixth-and-seventh-COVID-19-related-deaths-reported-in-Ector-County-571084561.html …",/BlueTX2020/status/1269815311311699968,2020-06-07T22:15:36
1269815310422552581,"Chile  único país donde los fondos de pensiónes son intocables .
#AFP #ChileDesperto
#COVID19",/adolfo_olave/status/1269815310422552581,2020-06-07T22:15:36
1269815305112444928,"Every morning, I wake up 2 awful news like elephants killed, wild boars planning 2 be killed, political parties selling forest lands 4 coal mines or laying internet cables...or this: https://m.huffingtonpost.in/2017/10/26/upper-caste-villagers-thrash-and-kill-8-month-pregnant-dalit-woman-for-touching-and-defiling-bucket_a_23256389/?ncid=other_facebook_eucluwzme5k …
#COVID19 isn’t selective about who it kills. I wish it was. #shameofindia",/ShakthiGalatta/status/1269815305112444928,2020-06-07T22:15:35
1269815303334055936,"#GeorgeFloyd #COVID19 + #Fentanyl + #Methamphetamine, a knee to the neck and two people on my back?! I'd be dead in under a minute!  He must have been very healthy!  Did he know he had #Coronavirus? https://twitter.com/scrowder/status/1269787014586667011 … pic.twitter.com/DzBelx2slU",/RebeccaLAnders/status/1269815303334055936,2020-06-07T22:15:34
1269815290251997186,#COVID19 https://twitter.com/carlzimmer/status/1269757738239787008 …,/MelisaHerington/status/1269815290251997186,2020-06-07T22:15:31
1269815289484582913,COVID-19: Updates for the US #covid19 https://twitter.com/i/events/1240677133971644419 …,/TOPANGA_XOXO/status/1269815289484582913,2020-06-07T22:15:31
1269815271411367941,"Opinion: Most people marching in protests are unaware that the #covid19 virus can also spread through the eyes. In fact, it has been reported that the eyes have similar receptors as do the lungs. Masks are not enough.  
https://orthospinenews.com/2020/05/11/the-human-eye-is-susceptible-to-coronavirus-infection-new-study-warns/ … https://twitter.com/DailyCaller/status/1269755058406723584 …",/myinnerpundit/status/1269815271411367941,2020-06-07T22:15:27
1269815268236115968,"Nah ... #Canada  #Liberals #Trudeau & #Hussein are importing them, feigning #citizenship w #covid19 accelerated",/GodivaRides/status/1269815268236115968,2020-06-07T22:15:26
